Galapagos Species Record
------------------------
Created on: Tuesday, 08 June 2021  (19:31:33)


Generation 1
{
  Bio-Diversity: 0.989
  Genome[6], Fitness=62.87, Genes [25% · 2% · 34% · 0%]
  Genome[7], Fitness=62.97, Genes [31% · 5% · 34% · 0%]
  Genome[8], Fitness=63.00, Genes [12% · 3% · 26% · 2%]
  Genome[9], Fitness=63.04, Genes [33% · 5% · 32% · 1%]
  Genome[10], Fitness=63.06, Genes [24% · 9% · 36% · 1%]
  {
    Record: Point Mutation at index 2: 0.2421 -> 0.1028
  }
  Genome[11], Fitness=63.07, Genes [18% · 5% · 33% · 5%]
  Genome[12], Fitness=63.25, Genes [34% · 15% · 23% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[13], Fitness=63.26, Genes [37% · 6% · 31% · 4%]
  Genome[14], Fitness=63.27, Genes [29% · 15% · 24% · 2%]
  Genome[15], Fitness=63.29, Genes [40% · 6% · 29% · 4%]
  Genome[16], Fitness=63.32, Genes [35% · 11% · 27% · 4%]
  Genome[17], Fitness=63.33, Genes [23% · 17% · 27% · 4%]
  Genome[18], Fitness=63.34, Genes [32% · 16% · 22% · 2%]
  Genome[19], Fitness=63.34, Genes [25% · 9% · 29% · 7%]
  Genome[20], Fitness=63.34, Genes [40% · 5% · 32% · 5%]
  Genome[21], Fitness=63.34, Genes [34% · 18% · 24% · 1%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[22], Fitness=63.37, Genes [23% · 18% · 24% · 4%]
  {
    Record: Point Mutation at index 1: 0.2211 -> 0.2264
    Record: Genome was mutated to avoid collision
  }
  Genome[23], Fitness=63.37, Genes [24% · 13% · 35% · 5%]
  {
    Record: Point Mutation at index 3: 0.0316 -> 0.0577
  }
  Genome[24], Fitness=63.38, Genes [35% · 5% · 31% · 7%]
  Genome[25], Fitness=63.43, Genes [25% · 4% · 24% · 11%]
  {
    Record: Point Mutation at index 0: 0.3053 -> 0.3046
  }
  Genome[26], Fitness=63.43, Genes [40% · 15% · 24% · 3%]
  Genome[27], Fitness=63.43, Genes [25% · 21% · 27% · 3%]
  Genome[28], Fitness=63.44, Genes [35% · 19% · 32% · 1%]
  Genome[29], Fitness=63.48, Genes [35% · 19% · 25% · 3%]
  Genome[30], Fitness=63.48, Genes [33% · 20% · 24% · 3%]
  {
    Record: Point Mutation at index 0: 0.4421 -> 0.4417
  }
  Genome[31], Fitness=63.49, Genes [36% · 19% · 24% · 3%]
  Genome[32], Fitness=63.50, Genes [39% · 18% · 23% · 3%]
  Genome[33], Fitness=63.50, Genes [18% · 16% · 24% · 9%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[34], Fitness=63.51, Genes [42% · 15% · 23% · 4%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2487
  }
  Genome[35], Fitness=63.52, Genes [33% · 16% · 24% · 6%]
  Genome[36], Fitness=63.53, Genes [36% · 20% · 21% · 3%]
  Genome[37], Fitness=63.53, Genes [29% · 14% · 24% · 8%]
  {
    Record: Point Mutation at index 3: 0.0842 -> 0.0877
  }
  Genome[38], Fitness=63.61, Genes [29% · 6% · 23% · 13%]
  Genome[39], Fitness=63.61, Genes [34% · 15% · 23% · 8%]
  {
    Record: Point Mutation at index 1: 0.1684 -> 0.1665
  }
  Genome[40], Fitness=63.61, Genes [34% · 15% · 24% · 8%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2327
    Record: Point Mutation at index 1: 0.1895 -> 0.1491
  }
  Genome[41], Fitness=63.61, Genes [43% · 20% · 21% · 3%]
  Genome[42], Fitness=63.62, Genes [29% · 19% · 23% · 7%]
  {
    Record: Point Mutation at index 0: 0.4 -> 0.3954
  }
  Genome[43], Fitness=63.63, Genes [26% · 9% · 23% · 13%]
  Genome[44], Fitness=63.65, Genes [43% · 19% · 25% · 4%]
  Genome[45], Fitness=63.66, Genes [26% · 16% · 22% · 11%]
  Genome[46], Fitness=63.68, Genes [35% · 19% · 21% · 7%]
  Genome[47], Fitness=63.70, Genes [31% · 15% · 31% · 9%]
  Genome[48], Fitness=63.71, Genes [35% · 20% · 21% · 7%]
  Genome[49], Fitness=63.71, Genes [29% · 22% · 23% · 7%]
  Genome[50], Fitness=63.74, Genes [27% · 22% · 22% · 8%]
  Genome[51], Fitness=63.74, Genes [37% · 23% · 23% · 5%]
  Genome[52], Fitness=63.79, Genes [46% · 21% · 26% · 4%]
  Genome[53], Fitness=63.79, Genes [44% · 21% · 28% · 4%]
  {
    Record: Point Mutation at index 1: 0.1789 -> 0.1791
  }
  Genome[54], Fitness=63.80, Genes [44% · 15% · 27% · 8%]
  Genome[55], Fitness=63.80, Genes [44% · 18% · 28% · 6%]
  Genome[56], Fitness=63.80, Genes [27% · 24% · 21% · 8%]
  Genome[57], Fitness=63.81, Genes [29% · 16% · 23% · 13%]
  Genome[58], Fitness=63.82, Genes [43% · 21% · 23% · 6%]
  Genome[59], Fitness=63.82, Genes [44% · 23% · 25% · 4%]
  Genome[60], Fitness=63.83, Genes [45% · 22% · 27% · 4%]
  {
    Record: Point Mutation at index 2: 0.2526 -> 0.2504
  }
  Genome[61], Fitness=63.84, Genes [29% · 15% · 22% · 14%]
  Genome[62], Fitness=63.90, Genes [44% · 22% · 28% · 5%]
  {
    Record: Point Mutation at index 3: 0.0842 -> -0.0933
  }
  Genome[63], Fitness=63.92, Genes [41% · 28% · 20% · 4%]
  Genome[64], Fitness=63.95, Genes [21% · 22% · 9% · 11%]
  {
    Record: Point Mutation at index 3: 0.0211 -> 0.0205
  }
  Genome[65], Fitness=63.97, Genes [44% · 24% · 24% · 6%]
  Genome[66], Fitness=64.02, Genes [41% · 34% · 20% · 2%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[67], Fitness=64.02, Genes [39% · 36% · 20% · 1%]
  {
    Record: Point Mutation at index 0: 0.3158 -> 0.3146
  }
  Genome[68], Fitness=64.03, Genes [44% · 29% · 22% · 4%]
  Genome[69], Fitness=64.04, Genes [46% · 23% · 25% · 7%]
  {
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
  }
  Genome[70], Fitness=64.05, Genes [52% · 26% · 24% · 4%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[71], Fitness=64.09, Genes [44% · 23% · 22% · 9%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome carried over from previous generation.
  }
  Genome[72], Fitness=64.10, Genes [44% · 22% · 25% · 9%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[73], Fitness=64.27, Genes [47% · 24% · 28% · 8%]
  {
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
  }
  Genome[74], Fitness=64.28, Genes [45% · 23% · 24% · 12%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0003
  }
}

Generation 9
{
  Bio-Diversity: 0.247
  Genome[0], Fitness=62.70, Genes [2% · 0% · 34% · 0%]
  Genome[1], Fitness=62.71, Genes [3% · 0% · 34% · 0%]
  {
    Record: Point Mutation at index 2: 0.1579 -> 0.1385
  }
  Genome[2], Fitness=62.71, Genes [3% · 1% · 34% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[3], Fitness=62.71, Genes [4% · 0% · 34% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[4], Fitness=62.74, Genes [3% · 0% · 33% · 0%]
  Genome[5], Fitness=62.74, Genes [4% · 0% · 33% · 0%]
  Genome[6], Fitness=62.77, Genes [3% · 1% · 33% · 1%]
  Genome[7], Fitness=62.78, Genes [4% · 0% · 34% · 2%]
  Genome[8], Fitness=62.80, Genes [16% · 2% · 34% · 0%]
  Genome[9], Fitness=62.82, Genes [21% · 0% · 34% · 0%]
  Genome[10], Fitness=62.85, Genes [18% · 5% · 34% · 0%]
  Genome[11], Fitness=62.85, Genes [7% · 1% · 33% · 3%]
  {
    Record: Point Mutation at index 1: 0.2105 -> 0.2091
  }
  Genome[12], Fitness=62.85, Genes [12% · 2% · 33% · 2%]
  Genome[13], Fitness=62.88, Genes [24% · 3% · 34% · 0%]
  Genome[14], Fitness=62.89, Genes [4% · 0% · 34% · 5%]
  Genome[15], Fitness=62.96, Genes [29% · 5% · 34% · 0%]
  {
    Record: Point Mutation at index 3: 0.0421 -> 0.0584
  }
  Genome[16], Fitness=62.98, Genes [12% · 3% · 26% · 1%]
  Genome[17], Fitness=62.98, Genes [29% · 6% · 34% · 0%]
  Genome[18], Fitness=62.99, Genes [19% · 5% · 27% · 1%]
  {
    Record: Point Mutation at index 1: 0.1474 -> 0.153
  }
  Genome[19], Fitness=63.05, Genes [37% · 5% · 34% · 0%]
  Genome[20], Fitness=63.16, Genes [29% · 14% · 34% · 0%]
  Genome[21], Fitness=63.18, Genes [37% · 5% · 29% · 3%]
  Genome[22], Fitness=63.19, Genes [29% · 5% · 24% · 3%]
  {
    Record: Point Mutation at index 2: 0.2421 -> 0.2429
  }
  Genome[23], Fitness=63.19, Genes [25% · 7% · 29% · 5%]
  Genome[24], Fitness=63.21, Genes [22% · 16% · 26% · 2%]
  {
    Record: Point Mutation at index 3: 0.0737 -> 0.0731
  }
  Genome[25], Fitness=63.21, Genes [35% · 5% · 31% · 4%]
  Genome[26], Fitness=63.23, Genes [23% · 17% · 34% · 1%]
  Genome[27], Fitness=63.23, Genes [34% · 14% · 23% · 0%]
  {
    Record: Point Mutation at index 1: 0.0947 -> 0.0936
  }
  Genome[28], Fitness=63.25, Genes [32% · 14% · 23% · 1%]
  Genome[29], Fitness=63.25, Genes [32% · 12% · 27% · 3%]
  Genome[30], Fitness=63.25, Genes [33% · 13% · 25% · 2%]
  Genome[31], Fitness=63.29, Genes [29% · 15% · 23% · 2%]
  Genome[32], Fitness=63.30, Genes [24% · 19% · 28% · 2%]
  Genome[33], Fitness=63.31, Genes [20% · 7% · 23% · 7%]
  {
    Record: Point Mutation at index 3: 0.0526 -> 0.0562
  }
  Genome[34], Fitness=63.31, Genes [31% · 15% · 27% · 3%]
  Genome[35], Fitness=63.33, Genes [23% · 17% · 26% · 4%]
  Genome[36], Fitness=63.35, Genes [25% · 4% · 27% · 9%]
  {
    Record: Point Mutation at index 1: 0.1579 -> 0.1598
  }
  Genome[37], Fitness=63.37, Genes [38% · 15% · 23% · 2%]
  Genome[38], Fitness=63.39, Genes [35% · 16% · 26% · 3%]
  Genome[39], Fitness=63.40, Genes [35% · 18% · 24% · 2%]
  Genome[40], Fitness=63.41, Genes [34% · 15% · 23% · 4%]
  Genome[41], Fitness=63.42, Genes [31% · 15% · 24% · 5%]
  {
    Record: Point Mutation at index 2: 0.2421 -> 0.2419
    Record: Point Mutation at index 1: 0.0842 -> 0.0779
  }
  Genome[42], Fitness=63.44, Genes [34% · 16% · 23% · 4%]
  {
    Record: Point Mutation at index 3: 0.0316 -> 0.0302
  }
  Genome[43], Fitness=63.46, Genes [27% · 18% · 24% · 5%]
  {
    Record: Point Mutation at index 0: 0.3158 -> 0.3041
  }
  Genome[44], Fitness=63.47, Genes [28% · 12% · 24% · 8%]
  Genome[45], Fitness=63.48, Genes [35% · 19% · 24% · 3%]
  {
    Record: Point Mutation at index 3: 0.0526 -> 0.0397
  }
  Genome[46], Fitness=63.49, Genes [29% · 18% · 23% · 5%]
  Genome[47], Fitness=63.49, Genes [29% · 8% · 23% · 9%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2326
    Record: Genome was mutated to avoid collision
  }
  Genome[48], Fitness=63.50, Genes [37% · 19% · 23% · 3%]
  Genome[49], Fitness=63.51, Genes [23% · 18% · 24% · 7%]
  {
    Record: Point Mutation at index 1: 0.0632 -> 0.0612
  }
  Genome[50], Fitness=63.51, Genes [29% · 16% · 29% · 6%]
  Genome[51], Fitness=63.52, Genes [27% · 8% · 23% · 11%]
  Genome[52], Fitness=63.52, Genes [38% · 19% · 24% · 3%]
  {
    Record: Point Mutation at index 3: 0.0947 -> 0.0654
    Record: Point Mutation at index 3: 0.0632 -> 0.0396
  }
  Genome[53], Fitness=63.52, Genes [34% · 15% · 32% · 5%]
  {
    Record: Point Mutation at index 1: 0.0526 -> 0.0534
  }
  Genome[54], Fitness=63.53, Genes [29% · 16% · 23% · 7%]
  Genome[55], Fitness=63.54, Genes [29% · 20% · 23% · 5%]
  Genome[56], Fitness=63.56, Genes [29% · 15% · 23% · 8%]
  {
    Record: Point Mutation at index 1: 0.0421 -> 0.0581
  }
  Genome[57], Fitness=63.56, Genes [18% · 16% · 22% · 11%]
  Genome[58], Fitness=63.57, Genes [33% · 14% · 24% · 8%]
  {
    Record: Point Mutation at index 0: 0.1158 -> 0.1214
  }
  Genome[59], Fitness=63.59, Genes [42% · 16% · 25% · 5%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[60], Fitness=63.63, Genes [31% · 15% · 23% · 9%]
  Genome[61], Fitness=63.64, Genes [33% · 20% · 23% · 6%]
  {
    Record: Point Mutation at index 1: 0.0421 -> 0.0381
  }
  Genome[62], Fitness=63.65, Genes [43% · 13% · 27% · 7%]
  Genome[63], Fitness=63.66, Genes [31% · 20% · 22% · 7%]
  Genome[64], Fitness=63.67, Genes [43% · 21% · 26% · 3%]
  Genome[65], Fitness=63.68, Genes [43% · 19% · 27% · 4%]
  {
    Record: Point Mutation at index 0: 0.2526 -> 0.2175
  }
  Genome[66], Fitness=63.71, Genes [43% · 19% · 25% · 5%]
  Genome[67], Fitness=63.73, Genes [41% · 21% · 23% · 5%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0254
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[68], Fitness=63.74, Genes [43% · 22% · 23% · 4%]
  {
    Record: Point Mutation at index 1: 0.0 -> 0.015
    Record: Genome was mutated to avoid collision
  }
  Genome[69], Fitness=63.77, Genes [31% · 15% · 31% · 11%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[70], Fitness=63.78, Genes [44% · 22% · 25% · 4%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome carried over from previous generation.
  }
  Genome[71], Fitness=63.78, Genes [44% · 15% · 26% · 8%]
  {
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
  }
  Genome[72], Fitness=63.80, Genes [28% · 16% · 23% · 13%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[73], Fitness=63.81, Genes [23% · 17% · 14% · 12%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0003
    Record: Genome carried over from previous generation.
  }
  Genome[74], Fitness=63.87, Genes [43% · 24% · 23% · 5%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
}

Generation 10
{
  Bio-Diversity: 0.232
  Genome[0], Fitness=62.69, Genes [3% · 0% · 35% · 0%]
  Genome[1], Fitness=62.70, Genes [2% · 0% · 34% · 0%]
  Genome[2], Fitness=62.71, Genes [3% · 0% · 34% · 0%]
  Genome[3], Fitness=62.71, Genes [3% · 1% · 34% · 0%]
  {
    Record: Point Mutation at index 2: 0.2632 -> 0.1324
  }
  Genome[4], Fitness=62.73, Genes [2% · 0% · 33% · 0%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2353
  }
  Genome[5], Fitness=62.74, Genes [3% · 1% · 33% · 0%]
  Genome[6], Fitness=62.74, Genes [4% · 1% · 33% · 0%]
  {
    Record: Point Mutation at index 1: 0.1895 -> 0.1938
  }
  Genome[7], Fitness=62.75, Genes [4% · 1% · 34% · 1%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2336
  }
  Genome[8], Fitness=62.76, Genes [4% · 0% · 35% · 2%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[9], Fitness=62.76, Genes [3% · 0% · 33% · 1%]
  Genome[10], Fitness=62.79, Genes [13% · 1% · 33% · 0%]
  {
    Record: Point Mutation at index 1: 0.0947 -> 0.0926
  }
  Genome[11], Fitness=62.79, Genes [17% · 0% · 34% · 0%]
  Genome[12], Fitness=62.80, Genes [9% · 1% · 33% · 1%]
  {
    Record: Point Mutation at index 3: 0.0211 -> 0.0218
    Record: Point Mutation at index 0: 0.2421 -> 0.3392
  }
  Genome[13], Fitness=62.81, Genes [5% · 0% · 33% · 2%]
  {
    Record: Point Mutation at index 0: 0.3474 -> 0.3499
    Record: Genome was mutated to avoid collision
  }
  Genome[14], Fitness=62.82, Genes [16% · 0% · 32% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[15], Fitness=62.83, Genes [3% · 0% · 33% · 3%]
  {
    Record: Point Mutation at index 0: 0.2 -> 0.2011
  }
  Genome[16], Fitness=62.84, Genes [14% · 2% · 31% · 0%]
  Genome[17], Fitness=62.84, Genes [15% · 2% · 33% · 1%]
  {
    Record: Point Mutation at index 2: 0.2316 -> 0.2279
  }
  Genome[18], Fitness=62.84, Genes [18% · 2% · 32% · 0%]
  Genome[19], Fitness=62.85, Genes [11% · 2% · 33% · 2%]
  Genome[20], Fitness=62.86, Genes [18% · 1% · 33% · 1%]
  Genome[21], Fitness=62.87, Genes [15% · 8% · 34% · 0%]
  Genome[22], Fitness=62.87, Genes [7% · 1% · 32% · 3%]
  Genome[23], Fitness=62.89, Genes [24% · 4% · 34% · 0%]
  Genome[24], Fitness=62.95, Genes [21% · 9% · 34% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[25], Fitness=62.95, Genes [7% · 3% · 27% · 2%]
  Genome[26], Fitness=62.96, Genes [12% · 3% · 26% · 0%]
  Genome[27], Fitness=63.00, Genes [18% · 3% · 26% · 1%]
  Genome[28], Fitness=63.02, Genes [21% · 0% · 26% · 1%]
  Genome[29], Fitness=63.02, Genes [35% · 5% · 34% · 0%]
  Genome[30], Fitness=63.08, Genes [23% · 14% · 34% · 0%]
  {
    Record: Point Mutation at index 3: 0.0526 -> 0.0464
  }
  Genome[31], Fitness=63.09, Genes [24% · 14% · 34% · 0%]
  Genome[32], Fitness=63.11, Genes [27% · 4% · 25% · 2%]
  {
    Record: Point Mutation at index 2: 0.2211 -> 0.2182
  }
  Genome[33], Fitness=63.13, Genes [17% · 1% · 29% · 7%]
  {
    Record: Point Mutation at index 1: 0.0632 -> 0.0651
  }
  Genome[34], Fitness=63.16, Genes [23% · 17% · 33% · 0%]
  Genome[35], Fitness=63.16, Genes [25% · 8% · 29% · 4%]
  Genome[36], Fitness=63.17, Genes [23% · 17% · 34% · 0%]
  {
    Record: Point Mutation at index 3: 0.0211 -> 0.0215
  }
  Genome[37], Fitness=63.18, Genes [20% · 3% · 28% · 7%]
  {
    Record: Point Mutation at index 0: 0.2421 -> 0.2077
  }
  Genome[38], Fitness=63.19, Genes [31% · 12% · 28% · 2%]
  {
    Record: Point Mutation at index 0: 0.2316 -> 0.241
  }
  Genome[39], Fitness=63.19, Genes [35% · 6% · 33% · 3%]
  Genome[40], Fitness=63.20, Genes [23% · 17% · 26% · 1%]
  {
    Record: Point Mutation at index 2: 0.3368 -> 0.3354
  }
  Genome[41], Fitness=63.22, Genes [19% · 6% · 23% · 5%]
  Genome[42], Fitness=63.22, Genes [18% · 16% · 21% · 1%]
  Genome[43], Fitness=63.22, Genes [34% · 14% · 34% · 0%]
  Genome[44], Fitness=63.23, Genes [25% · 6% · 23% · 4%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[45], Fitness=63.26, Genes [29% · 15% · 26% · 2%]
  {
    Record: Point Mutation at index 0: 0.3474 -> 0.3487
  }
  Genome[46], Fitness=63.26, Genes [33% · 14% · 23% · 1%]
  Genome[47], Fitness=63.28, Genes [34% · 14% · 27% · 2%]
  Genome[48], Fitness=63.31, Genes [34% · 15% · 25% · 2%]
  Genome[49], Fitness=63.33, Genes [27% · 16% · 23% · 3%]
  Genome[50], Fitness=63.34, Genes [24% · 20% · 28% · 2%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0043
  }
  Genome[51], Fitness=63.35, Genes [31% · 14% · 29% · 4%]
  Genome[52], Fitness=63.36, Genes [33% · 15% · 23% · 3%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[53], Fitness=63.36, Genes [25% · 19% · 25% · 3%]
  Genome[54], Fitness=63.38, Genes [27% · 8% · 23% · 7%]
  {
    Record: Point Mutation at index 1: 0.0105 -> 0.0137
  }
  Genome[55], Fitness=63.38, Genes [29% · 12% · 26% · 6%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[56], Fitness=63.39, Genes [34% · 16% · 23% · 3%]
  {
    Record: Point Mutation at index 2: 0.3368 -> 0.3448
    Record: Point Mutation at index 2: 0.3368 -> 0.3207
  }
  Genome[57], Fitness=63.39, Genes [35% · 17% · 22% · 2%]
  Genome[58], Fitness=63.39, Genes [27% · 7% · 24% · 8%]
  Genome[59], Fitness=63.40, Genes [20% · 8% · 23% · 9%]
  Genome[60], Fitness=63.40, Genes [35% · 16% · 23% · 3%]
  {
    Record: Point Mutation at index 2: 0.3263 -> 0.3218
  }
  Genome[61], Fitness=63.43, Genes [35% · 19% · 24% · 2%]
  {
    Record: Point Mutation at index 2: 0.3263 -> 0.3279
  }
  Genome[62], Fitness=63.43, Genes [34% · 19% · 28% · 2%]
  Genome[63], Fitness=63.43, Genes [28% · 8% · 23% · 8%]
  Genome[64], Fitness=63.45, Genes [31% · 8% · 23% · 8%]
  Genome[65], Fitness=63.45, Genes [29% · 15% · 24% · 6%]
  Genome[66], Fitness=63.46, Genes [37% · 19% · 23% · 2%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[67], Fitness=63.46, Genes [29% · 15% · 23% · 6%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[68], Fitness=63.47, Genes [29% · 19% · 23% · 4%]
  {
    Record: Point Mutation at index 2: 0.3263 -> 0.3282
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[69], Fitness=63.47, Genes [37% · 18% · 23% · 3%]
  Genome[70], Fitness=63.56, Genes [42% · 17% · 23% · 4%]
  {
    Record: Point Mutation at index 3: 0.0 -> 0.0029
    Record: Genome was mutated to avoid collision
  }
  Genome[71], Fitness=63.57, Genes [31% · 11% · 13% · 1%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome carried over from previous generation.
  }
  Genome[72], Fitness=63.61, Genes [41% · 19% · 24% · 4%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0003
    Record: Genome carried over from previous generation.
    Record: Genome carried over from previous generation.
  }
  Genome[73], Fitness=63.61, Genes [39% · 20% · 23% · 4%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome carried over from previous generation.
  }
  Genome[74], Fitness=63.64, Genes [43% · 13% · 26% · 7%]
  {
    Record: Genome was mutated to avoid collision
  }
}

Generation 11
{
  Bio-Diversity: 0.184
  Genome[0], Fitness=62.68, Genes [2% · 0% · 35% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[1], Fitness=62.69, Genes [3% · 0% · 35% · 0%]
  Genome[2], Fitness=62.70, Genes [5% · 0% · 35% · 0%]
  {
    Record: Point Mutation at index 1: 0.1789 -> 0.1789
  }
  Genome[3], Fitness=62.70, Genes [1% · 0% · 34% · 0%]
  Genome[4], Fitness=62.70, Genes [1% · 1% · 34% · 0%]
  {
    Record: Point Mutation at index 0: 0.2947 -> 0.3018
  }
  Genome[5], Fitness=62.70, Genes [2% · 0% · 34% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[6], Fitness=62.71, Genes [2% · 1% · 34% · 0%]
  Genome[7], Fitness=62.71, Genes [3% · 0% · 34% · 0%]
  {
    Record: Point Mutation at index 1: 0.1789 -> 0.187
  }
  Genome[8], Fitness=62.72, Genes [4% · 1% · 34% · 0%]
  Genome[9], Fitness=62.72, Genes [5% · 0% · 34% · 0%]
  Genome[10], Fitness=62.72, Genes [5% · 1% · 34% · 0%]
  Genome[11], Fitness=62.73, Genes [1% · 0% · 33% · 0%]
  Genome[12], Fitness=62.73, Genes [7% · 0% · 34% · 0%]
  Genome[13], Fitness=62.74, Genes [2% · 0% · 34% · 1%]
  Genome[14], Fitness=62.74, Genes [5% · 0% · 33% · 0%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[15], Fitness=62.75, Genes [5% · 1% · 33% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[16], Fitness=62.75, Genes [7% · 0% · 33% · 0%]
  Genome[17], Fitness=62.76, Genes [2% · 0% · 33% · 1%]
  Genome[18], Fitness=62.76, Genes [13% · 0% · 34% · 0%]
  Genome[19], Fitness=62.76, Genes [3% · 1% · 32% · 0%]
  Genome[20], Fitness=62.77, Genes [3% · 0% · 32% · 0%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[21], Fitness=62.77, Genes [9% · 1% · 33% · 0%]
  {
    Record: Point Mutation at index 1: 0.0105 -> 0.0313
  }
  Genome[22], Fitness=62.77, Genes [4% · 0% · 33% · 1%]
  Genome[23], Fitness=62.77, Genes [3% · 0% · 34% · 2%]
  {
    Record: Point Mutation at index 1: 0.0842 -> 0.0886
  }
  Genome[24], Fitness=62.78, Genes [12% · 1% · 33% · 0%]
  Genome[25], Fitness=62.78, Genes [8% · 0% · 32% · 0%]
  Genome[26], Fitness=62.79, Genes [8% · 1% · 33% · 1%]
  Genome[27], Fitness=62.79, Genes [3% · 0% · 33% · 2%]
  Genome[28], Fitness=62.80, Genes [9% · 0% · 33% · 1%]
  Genome[29], Fitness=62.80, Genes [17% · 1% · 34% · 0%]
  {
    Record: Point Mutation at index 1: 0.0 -> 0.009
  }
  Genome[30], Fitness=62.80, Genes [4% · 0% · 33% · 2%]
  Genome[31], Fitness=62.80, Genes [4% · 1% · 31% · 0%]
  {
    Record: Point Mutation at index 1: 0.0105 -> 0.062
  }
  Genome[32], Fitness=62.80, Genes [13% · 0% · 32% · 0%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[33], Fitness=62.81, Genes [3% · 3% · 33% · 2%]
  {
    Record: Genome was mutated to avoid collision
  }
  Genome[34], Fitness=62.81, Genes [11% · 1% · 33% · 1%]
  Genome[35], Fitness=62.81, Genes [6% · 2% · 31% · 0%]
  Genome[36], Fitness=62.81, Genes [15% · 0% · 32% · 0%]
  Genome[37], Fitness=62.82, Genes [13% · 1% · 33% · 1%]
  Genome[38], Fitness=62.83, Genes [13% · 6% · 33% · 0%]
  {
    Record: Point Mutation at index 3: 0.0 -> 0.0059
    Record: Genome was mutated to avoid collision
  }
  Genome[39], Fitness=62.83, Genes [6% · 0% · 32% · 2%]
  {
    Record: Point Mutation at index 3: 0.0 -> -0.0029
  }
  Genome[40], Fitness=62.84, Genes [20% · 3% · 34% · 0%]
  {
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
    Record: Genome was mutated to avoid collision
  }
  Genome[41], Fitness=62.84, Genes [14% · 3% · 31% · 0%]
  {
    Record: Point Mutation at index 1: 0.0 -> 0.0371
  }
